cell,sym,strategy,bar_close,action,price,qty,pnl,cost,direction,funding
E14,XRP,BRK24GATE,1787932800000,funding,1.4028,1968.65461642653,-0.138109051083116,0.0,-1,-0.138109051083116
E15,BTC,BBMR,1787932800000,funding,78285.0,0.042063801532889,-0.2199041828664882,0.0,1,-0.2199041828664882
E15,ETH,BBMR,1787936400000,enter,2470.19,1.3490343427226876,0.0,2.665896914440125,1,0.0
E16,HYPE,BBMR,1787936400000,enter,81.68,40.80966372837087,0.0,2.6666666666666665,1,0.0
E16,XRP,BBMR,1787940000000,enter,1.3921,2393.825475500643,0.0,2.665955555555556,1,0.0
E15,SOL,BBMR,1787947200000,enter,103.08,32.319387958336655,0.0,2.665186008596274,1,0.0
E17,SOL,RSI2,1787947200000,enter,103.08,32.395511386068215,0.0,2.6714634509407293,1,0.0
E14,XRP,BRK24GATE,1787961600000,funding,1.3828,1968.65461642653,-0.0050906179787219,0.0,-1,-0.0050906179787219
E15,BTC,BBMR,1787961600000,funding,77809.8,0.042063801532889,-0.2939459731691835,0.0,1,-0.2939459731691835
E15,ETH,BBMR,1787961600000,funding,2441.64,1.3490343427226876,-0.0379781621308793,0.0,1,-0.0379781621308793
E15,SOL,BBMR,1787961600000,funding,104.09,32.319387958336655,-0.3364125092583263,0.0,1,-0.3364125092583263
E16,BTR,BBMR,1787961600000,enter,0.15772,21123.229727317983,0.0,2.665244634074074,1,0.0
E16,HYPE,BBMR,1787961600000,funding,80.89,40.80966372837087,-0.0738784769833496,0.0,1,-0.0738784769833496
E16,XRP,BBMR,1787961600000,funding,1.3828,2393.825475500643,0.0061900400922666,0.0,1,0.0061900400922666
E16,BTR,BBMR,1787961600000,funding,0.1579,21123.229727317983,-0.1667678986971755,0.0,1,-0.1667678986971755
E17,SOL,RSI2,1787961600000,exit_signal,104.08,32.395511386068215,32.395511386068215,2.6973798600495837,1,0.0
E16,BTR,BBMR,1787972400000,exit_signal,0.16372,21123.229727317983,126.73937836390802,2.7666361367652006,1,0.0
E19,1000PEPE,BRK24,1787929200000,enter,0.003751,295976.1534995313,0.0,1.2212272069544163,-1,0.0
E19,AAVE,BRK24,1787929200000,enter,123.8,9.447852096988909,0.0,1.2866084985679491,-1,0.0
E19,ADA,BRK24,1787929200000,enter,0.2059,6220.121400901111,0.0,1.408795296090093,-1,0.0
E19,BTC,BRK24,1787929200000,enter,78933.7,0.033106580654659,0.0,2.0905799243365286,-1,0.0
E19,DOGE,BRK24,1787929200000,enter,0.08557,17089.0443586494,0.0,1.6085404783465922,-1,0.0
E19,ETH,BRK24,1787929200000,enter,2474.47,0.8417766494461334,0.0,1.666360852603979,-1,0.0
E20,ADA,BRK24GATE,1787929200000,enter,0.2059,6221.681696451786,0.0,1.409148687429365,-1,0.0
E20,HEMI,BRK24GATE,1787929200000,enter,0.01285,23070.99252103557,0.0,0.3261084792848377,1,0.0
E20,KORU,BRK24GATE,1787929200000,enter,21.71,39.230931032999216,0.0,0.9368738639990544,1,0.0
E20,NEAR,BRK24GATE,1787929200000,enter,1.843,608.0108339418002,0.0,1.2326203636502118,-1,0.0
E20,ONDO,BRK24GATE,1787929200000,enter,0.3633,3395.6181289977376,0.0,1.356990872891366,-1,0.0
E20,SPCX,BRK24GATE,1787929200000,enter,142.8,20.114291581092058,0.0,3.1595529215579403,1,0.0
E19,ADA,BRK24,1787932800000,exit,0.2114,6220.121400901111,-34.210667704956144,1.4464270305655444,-1,0.0
E19,HEMI,BRK24,1787932800000,enter,0.013524,21575.12138442413,0.0,0.3209601357632471,1,0.0
E19,1000PEPE,BRK24,1787932800000,funding,0.003725,295976.1534995313,0.0755661157141956,0.0,-1,0.0755661157141956
E19,AAVE,BRK24,1787932800000,funding,123.08,9.447852096988909,0.0447810314061106,0.0,-1,0.0447810314061106
E19,BTC,BRK24,1787932800000,funding,78285.0,0.033106580654659,0.1730769759522078,0.0,-1,0.1730769759522078
E19,DOGE,BRK24,1787932800000,funding,0.08584,17089.0443586494,0.0237935002688476,0.0,-1,0.0237935002688476
E19,ETH,BRK24,1787932800000,funding,2470.19,0.8417766494461334,0.1162147743461528,0.0,-1,0.1162147743461528
E19,HEMI,BRK24,1787932800000,funding,0.012781,21575.12138442413,-0.0137875813207162,0.0,1,-0.0137875813207162
E20,ADA,BRK24GATE,1787932800000,exit,0.2114,6221.681696451786,-34.21924933048485,1.4467898616928985,-1,0.0
E20,XAU,BRK24GATE,1787932800000,enter,4533.53,0.8043021418792372,0.0,4.010960678201156,-1,0.0
E20,HEMI,BRK24GATE,1787932800000,funding,0.012781,23070.99252103557,-0.0147435177705677,0.0,1,-0.0147435177705677
E20,NEAR,BRK24GATE,1787932800000,funding,1.834,608.0108339418002,0.1115091869449261,0.0,-1,0.1115091869449261
E20,ONDO,BRK24GATE,1787932800000,funding,0.3607,3395.6181289977376,0.0529970725965327,0.0,-1,0.0529970725965327
E20,XAU,BRK24GATE,1787932800000,funding,4528.04,0.8043021418792372,0.3563611156698791,0.0,-1,0.3563611156698791
E21,HEMI,MR,1787932800000,enter,0.013455,33112.51013092654,0.0,0.4900817061927782,-1,0.0
E21,KORU,MR,1787932800000,enter,21.73,56.17962071349086,0.0,1.342861473914572,-1,0.0
E21,MU,MR,1787932800000,enter,940.8,2.631838642020507,0.0,2.7236371738541822,-1,0.0
E21,SNDK,MR,1787932800000,enter,1495.8,1.3013410217280594,0.0,2.1412004903309145,-1,0.0
E21,SPCX,MR,1787932800000,enter,142.63,28.557568434212317,0.0,4.480482584348874,-1,0.0
E21,HEMI,MR,1787932800000,funding,0.012781,33112.51013092654,0.0211605495991686,0.0,-1,0.0211605495991686
E20,KORU,BRK24GATE,1787936400000,exit,20.85,39.230931032999216,-33.7386006883793,0.8997614032418372,1,0.0
E20,SPCX,BRK24GATE,1787936400000,exit,138.98,20.114291581092058,-76.83659383977208,3.0750326683341913,1,0.0
E20,1000PEPE,BRK24GATE,1787936400000,enter,0.003714,265250.04670305725,0.0,1.08365254080067,-1,0.0
E20,AAVE,BRK24GATE,1787936400000,enter,122.65,8.214122525866928,0.0,1.1082083405773366,-1,0.0
E21,1000PEPE,MR,1787936400000,enter,0.003725,402274.36396538833,0.0,1.6483192063481789,1,0.0
E21,KORU,MR,1787940000000,exit_signal,20.9,56.17962071349086,46.62908519219752,1.291569480203155,-1,0.0
E21,SPCX,MR,1787940000000,exit_signal,139.52,28.557568434212317,88.81403783039988,4.382787142735434,-1,0.0
E21,AAVE,MR,1787940000000,enter,122.94,12.70489397533689,0.0,1.7181336318607092,1,0.0
E21,ADA,MR,1787940000000,enter,0.203,7838.478072492173,0.0,1.7503321535875025,1,0.0
E19,HEMI,BRK24,1787947200000,funding,0.01164,21575.12138442413,-0.0125567206457348,0.0,1,-0.0125567206457348
E20,HEMI,BRK24GATE,1787947200000,funding,0.01164,23070.99252103557,-0.0134273176472427,0.0,1,-0.0134273176472427
E20,ONDO,BRK24GATE,1787947200000,funding,0.3525,3395.6181289977376,0.058076275545687,0.0,-1,0.058076275545687
E20,XAU,BRK24GATE,1787947200000,funding,4464.61,0.8043021418792372,1.1314193181123229,0.0,-1,1.1314193181123229
E21,HEMI,MR,1787947200000,funding,0.01164,33112.51013092654,0.0192714808961992,0.0,-1,0.0192714808961992
E21,HEMI,MR,1787958000000,exit_signal,0.01134,33112.51013092654,70.03295892690964,0.4130454513731776,-1,0.0
E21,AKE,MR,1787958000000,enter,0.009874,49109.30748267451,0.0,0.533395832292321,-1,0.0
E19,1000PEPE,BRK24,1787961600000,funding,0.003691,295976.1534995313,0.0660275560663355,0.0,-1,0.0660275560663355
E19,AAVE,BRK24,1787961600000,funding,122.11,9.447852096988909,0.1060921571110424,0.0,-1,0.1060921571110424
E19,BTC,BRK24,1787961600000,funding,77809.8,0.033106580654659,0.2313520346283697,0.0,-1,0.2313520346283697
E19,DOGE,BRK24,1787961600000,funding,0.08519,17089.0443586494,0.0407773974464627,0.0,-1,0.0407773974464627
E19,ETH,BRK24,1787961600000,funding,2441.64,0.8417766494461334,0.0236977881572176,0.0,-1,0.0236977881572176
E19,HEMI,BRK24,1787961600000,funding,0.01134,21575.12138442413,-0.0122330938249684,0.0,1,-0.0122330938249684
E20,HEMI,BRK24GATE,1787961600000,funding,0.01134,23070.99252103557,-0.0130812527594271,0.0,1,-0.0130812527594271
E20,NEAR,BRK24GATE,1787961600000,funding,1.824,608.0108339418002,0.1109011761109843,0.0,-1,0.1109011761109843
E20,ONDO,BRK24GATE,1787961600000,funding,0.3557,3395.6181289977376,-0.0724330474680151,0.0,-1,-0.0724330474680151
E20,XAU,BRK24GATE,1787961600000,funding,4467.46,0.8043021418792372,0.478217343907264,0.0,-1,0.478217343907264
E20,1000PEPE,BRK24GATE,1787961600000,funding,0.003691,265250.04670305725,0.0591730520287066,0.0,-1,0.0591730520287066
E20,AAVE,BRK24GATE,1787961600000,funding,122.11,8.214122525866928,0.0922383170902268,0.0,-1,0.0922383170902268
E21,SNDK,MR,1787961600000,funding,1483.89,1.3013410217280594,0.1371622633478375,0.0,-1,0.1371622633478375
E21,1000PEPE,MR,1787961600000,funding,0.003691,402274.36396538833,-0.0897409903018292,0.0,1,-0.0897409903018292
E21,AAVE,MR,1787961600000,funding,122.11,12.70489397533689,-0.1426662477220785,0.0,1,-0.1426662477220785
E21,ADA,MR,1787961600000,funding,0.2029,7838.478072492173,-0.0230611944131755,0.0,1,-0.0230611944131755
E21,AKE,MR,1787961600000,funding,0.011132,49109.30748267451,0.0273342405448566,0.0,-1,0.0273342405448566
E11,ETH,BRK24TP,1787976000000,timeout,2433.88,1.4445425347329863,44.95416368089038,2.812674547548738,-1,0.0
E12,BTR,BRK24TP,1787976000000,enter,0.1723,3511.561281586487,0.0,0.4840336070538815,1,0.0
E12,BTR,BRK24TP,1787976000000,funding,0.1717,3511.561281586487,-0.0301467536024199,0.0,1,-0.0301467536024199
E12,BTR,BRK24TP,1787990400000,funding,0.16672,3511.561281586487,0.1641887504960975,0.0,1,0.1641887504960975
E16,HYPE,BBMR,1787983200000,exit_signal,81.8,40.80966372837087,4.89715964740411,2.67058439438459,1,0.0
E14,XRP,BRK24GATE,1787990400000,funding,1.3821,1968.65461642653,0.0101216644687507,0.0,-1,0.0101216644687507
E15,BTC,BBMR,1787990400000,funding,77574.8,0.042063801532889,-0.1110756173388672,0.0,1,-0.1110756173388672
E15,ETH,BBMR,1787990400000,funding,2434.77,1.3490343427226876,-0.0069304814113912,0.0,1,-0.0069304814113912
E15,SOL,BBMR,1787990400000,funding,103.68,32.319387958336655,-0.136045490226926,0.0,1,-0.136045490226926
E16,XRP,BBMR,1787990400000,funding,1.3821,2393.825475500643,-0.0123076430256447,0.0,1,-0.0123076430256447
E19,HEMI,BRK24,1787976000000,funding,0.012256,21575.12138442413,-0.013221234384375105,0.0,1,-0.013221234384375105
E20,HEMI,BRK24GATE,1787976000000,funding,0.012256,23070.99252103557,-0.014137904216890597,0.0,1,-0.014137904216890597
E20,ONDO,BRK24GATE,1787976000000,funding,0.3499,3395.6181289977376,-0.021196181814719738,0.0,-1,-0.021196181814719738
E20,XAU,BRK24GATE,1787976000000,funding,4468.77,0.8043021418792372,0.08823862348698742,0.0,-1,0.08823862348698742
E21,AKE,MR,1787976000000,funding,0.011465,49109.30748267451,0.028151910514443164,0.0,-1,0.028151910514443164
E21,AKE,MR,1787979600000,stop,0.01194756498909658,49109.30748267451,-101.83134063485251,0.6454103069906588,-1,0.0
E21,ONG,MR,1787983200000,enter,0.12079,3805.174265438454,0.0,0.5055896994745419,-1,0.0
E21,ONG,MR,1787983200000,funding,0.11849,3805.174265438454,0.0056359387338975305,0.0,-1,0.0056359387338975305
E21,ONG,MR,1787986800000,funding,0.11757,3805.174265438454,0.005592179229844988,0.0,-1,0.005592179229844988
E19,HEMI,BRK24,1787990400000,exit,0.011002,21575.12138442413,-54.41245613151765,0.2611064340185777,1,0.0
E19,ONDO,BRK24,1787990400000,enter,0.3481,3522.7886196713403,0.0,1.3489109903583532,-1,0.0
E19,1000PEPE,BRK24,1787990400000,funding,0.003616,295976.1534995313,0.10702497710543053,0.0,-1,0.10702497710543053
E19,AAVE,BRK24,1787990400000,funding,121.7,9.447852096988907,0.114980360020355,0.0,-1,0.114980360020355
E19,BTC,BRK24,1787990400000,funding,77574.8,0.033106580654659046,0.08742276613586628,0.0,-1,0.08742276613586628
E19,DOGE,BRK24,1787990400000,funding,0.08438,17089.0443586494,-0.013597810698928146,0.0,-1,-0.013597810698928146
E19,ETH,BRK24,1787990400000,funding,2434.77,0.8417766494461334,0.0043245136441488405,0.0,-1,0.0043245136441488405
E19,ONDO,BRK24,1787990400000,funding,0.3485,3522.7886196713403,-0.0669583126239309,0.0,-1,-0.0669583126239309
E20,HEMI,BRK24GATE,1787990400000,exit,0.011002,23070.99252103557,-42.635194178873746,0.27920976568807665,1,0.0
E20,NEAR,BRK24GATE,1787990400000,funding,1.791,608.0108339418002,0.10889474035897642,0.0,-1,0.10889474035897642
E20,ONDO,BRK24GATE,1787990400000,funding,0.3485,3395.6181289977376,-0.06454115894530452,0.0,-1,-0.06454115894530452
E20,1000PEPE,BRK24GATE,1787990400000,funding,0.003616,265250.04670305725,0.09591441688782551,0.0,-1,0.09591441688782551
E20,AAVE,BRK24GATE,1787990400000,funding,121.7,8.214122525866928,0.09996587113980053,0.0,-1,0.09996587113980053
E21,1000PEPE,MR,1787990400000,funding,0.003616,402274.36396538833,-0.1454624100098844,0.0,1,-0.1454624100098844
E21,AAVE,MR,1787990400000,funding,121.7,12.70489397533689,-0.15461855967984997,0.0,1,-0.15461855967984997
E21,ADA,MR,1787990400000,funding,0.2001,7838.478072492173,0.05626135831290487,0.0,1,0.05626135831290487
E21,ONG,MR,1787990400000,funding,0.12596,3805.174265438454,-0.13047977107170786,0.0,-1,-0.13047977107170786
E20,ONG,BRK24GATE,1787994000000,enter,0.12673,2469.0162279464353,0.0,0.344188269224417,1,0.0
E20,ONG,BRK24GATE,1787994000000,funding,0.12922,2469.0162279464353,0.49659233964918875,0.0,1,0.49659233964918875
E21,ONG,MR,1787994000000,funding,0.12922,3805.174265438454,-0.7653333217735173,0.0,-1,-0.7653333217735173
E20,ONG,BRK24GATE,1787997600000,funding,0.13127,2469.0162279464353,0.14087019691181263,0.0,1,0.14087019691181263
E21,ONG,MR,1787997600000,funding,0.13127,3805.174265438454,-0.21710495135218938,0.0,-1,-0.21710495135218938
