cell,sym,strategy,bar_close,action,price,qty,pnl,cost,direction,funding
E06,BTR,BRK96,1788062400000,funding,0.17287,3516.0591351227226,-0.030391057134433252,0.0,1,-0.030391057134433252
E10,BTR,RSIDIV,1788062400000,funding,0.17287,5209.157170595555,0.04502535000404268,0.0,-1,0.04502535000404268
E02,HYPE,BRK24,1788066000000,exit,82.51,31.691079663343416,-20.916112577806548,2.0918647864179722,1,0.0
E01,BTC,BRK24,1788076800000,funding,78079.3,0.0850676473349571,-0.4460782214665908,0.0,1,-0.4460782214665908
E01,SOL,BRK24,1788076800000,funding,104.77,31.61013821744047,0.022222138954786703,0.0,1,0.022222138954786703
E02,BTR,BRK24,1788076800000,funding,0.18363,2368.4112538910385,0.053933357574034925,0.0,-1,0.053933357574034925
E05,SOL,BRK96,1788076800000,funding,104.77,25.376456242240955,0.017839818760552215,0.0,1,0.017839818760552215
E05,BTC,BRK96,1788076800000,funding,78079.3,0.05619285023151935,0.29466439328825833,0.0,-1,0.29466439328825833
E06,BTR,BRK96,1788076800000,funding,0.18363,3516.0591351227226,-0.08006754497323043,0.0,1,-0.08006754497323043
E07,BTC,MR,1788076800000,funding,78079.3,0.12590031012244815,0.6601967749310886,0.0,-1,0.6601967749310886
E07,ETH,MR,1788076800000,funding,2454.2,3.2938667577012604,0.3345888047075004,0.0,-1,0.3345888047075004
E08,HYPE,MR,1788076800000,funding,82.83,47.49916333574676,0.3354038233482668,0.0,-1,0.3354038233482668
E08,XRP,MR,1788076800000,funding,1.391,3934.41128483307,0.5472766097202801,0.0,-1,0.5472766097202801
E09,ETH,RSIDIV,1788076800000,funding,2454.2,2.160416820933542,0.21945371047449375,0.0,-1,0.21945371047449375
E10,BTR,RSIDIV,1788076800000,funding,0.18363,5209.157170595555,0.11862269944863361,0.0,-1,0.11862269944863361
E01,SOL,BRK24,1788080400000,exit,104.6,31.61013821744047,-26.868617484824668,2.6451363660354184,1,0.0
E02,HYPE,BRK24,1788080400000,enter,83.55,41.56758669734497,0.0,2.778377494850538,1,0.0
E08,XRP,MR,1788080400000,exit_signal,1.391,3934.41128483307,23.999908837481705,4.378212877762241,-1,0.0
E07,BTC,MR,1788087600000,exit_signal,77958.0,0.12590031012244815,3.827369427721691,7.851949101220651,-1,0.0
E02,BTR,BRK24,1788091200000,funding,0.17989,2368.4112538910385,0.1496555525724433,0.0,-1,0.1496555525724433
E06,BTR,BRK96,1788091200000,funding,0.17989,3516.0591351227226,-0.222173312122079,0.0,1,-0.222173312122079
E10,BTR,RSIDIV,1788091200000,funding,0.17989,5209.157170595555,0.3291570640535592,0.0,-1,0.3291570640535592
E01,ETH,BRK24,1788094800000,enter,2467.0,3.0714322784408963,0.0,6.061778744730953,1,0.0
E07,BTC,MR,1788098400000,enter,78752.7,0.16824323063304472,0.0,10.599686935259985,-1,0.0
E08,XRP,MR,1788098400000,enter,1.4019,4950.249834927775,0.0,5.551804194868198,-1,0.0
E01,BTC,BRK24,1788105600000,funding,78791.6,0.0850676473349571,-0.46945122756466073,0.0,1,-0.46945122756466073
E01,ETH,BRK24,1788105600000,funding,2479.79,3.0714322784408963,-0.26970051463182276,0.0,1,-0.26970051463182276
E02,BTR,BRK24,1788105600000,funding,0.16343,2368.4112538910385,0.0541742403932288,0.0,-1,0.0541742403932288
E02,HYPE,BRK24,1788105600000,funding,83.12,41.56758669734497,-0.24652122847831448,0.0,1,-0.24652122847831448
E05,SOL,BRK96,1788105600000,funding,106.22,25.376456242240955,-0.015606870784074328,0.0,1,-0.015606870784074328
E05,BTC,BRK96,1788105600000,funding,78791.6,0.05619285023151935,0.3101038214642567,0.0,-1,0.3101038214642567
E06,BTR,BRK96,1788105600000,funding,0.16343,3516.0591351227226,-0.0804251510416568,0.0,1,-0.0804251510416568
E07,ETH,MR,1788105600000,funding,2479.79,3.2938667577012604,0.2892323447651031,0.0,-1,0.2892323447651031
E07,BTC,MR,1788105600000,funding,78791.6,0.16824323063304472,0.9284609792854924,0.0,-1,0.9284609792854924
E08,HYPE,MR,1788105600000,funding,83.12,47.49916333574676,0.2816991080689398,0.0,-1,0.2816991080689398
E08,XRP,MR,1788105600000,funding,1.3976,4950.249834927775,0.625844721054431,0.0,-1,0.625844721054431
E09,ETH,RSIDIV,1788105600000,funding,2479.79,2.160416820933542,0.18970482680503453,0.0,-1,0.18970482680503453
E10,BTR,RSIDIV,1788105600000,funding,0.16343,5209.157170595555,0.11915250459240478,0.0,-1,0.11915250459240478
E03,BTC,BRK48,1788109200000,enter,78939.8,0.11109602230332699,0.0,7.015918225136137,1,0.0
E03,ETH,BRK48,1788109200000,enter,2483.31,2.934584452764346,0.0,5.829986333915382,1,0.0
E04,XRP,BRK48,1788109200000,enter,1.4118,3209.4700835771773,0.0,3.624903891195407,1,0.0
E05,BTC,BRK96,1788109200000,exit,78939.8,0.05619285023151935,-77.90576756097892,3.548681886964873,-1,0.0
E07,ETH,MR,1788109200000,stop,2510.4123168739097,3.2938667577012604,-199.25363164730206,6.6151709429398196,-1,0.0
E08,HYPE,MR,1788109200000,exit_signal,83.12,47.49916333574676,-10.449815933864233,3.1585043651738167,-1,0.0
E02,HYPE,BRK24,1788112800000,exit,82.6,41.56758669734497,-39.48920736247784,2.7467861289605557,1,0.0
E07,SOL,MR,1788112800000,enter,106.85,58.08851385969534,0.0,4.965406164726758,-1,0.0
E02,XRP,BRK24,1788116400000,enter,1.425,2956.1142402296828,0.0,3.3699702338618387,1,0.0
E02,BTR,BRK24,1788120000000,funding,0.16155,2368.4112538910385,0.13619628967800798,0.0,-1,0.13619628967800798
E06,BTR,BRK96,1788120000000,funding,0.16155,3516.0591351227226,-0.20219216899321985,0.0,1,-0.20219216899321985
E08,BTR,MR,1788120000000,enter,0.15666,4130.048628857305,0.0,0.5176107345574282,1,0.0
E08,BTR,MR,1788120000000,funding,0.16155,4130.048628857305,-0.23749984235887586,0.0,1,-0.23749984235887586
E10,BTR,RSIDIV,1788120000000,funding,0.16155,5209.157170595555,0.299554343790221,0.0,-1,0.299554343790221
E07,SOL,MR,1788127200000,exit_signal,104.69,58.08851385969534,125.47118993694174,4.865029212777204,-1,0.0
E08,XRP,MR,1788127200000,exit_signal,1.3951,4950.249834927775,33.66169887750846,5.524874835766192,-1,0.0
E08,HYPE,MR,1788127200000,enter,81.67,61.63293792309981,0.0,4.026849632143649,1,0.0
E02,XRP,BRK24,1788130800000,exit,1.382,2956.1142402296828,-127.1129123298768,3.268279903997937,1,0.0
E02,HYPE,BRK24,1788130800000,enter,81.28,39.97378569590696,0.0,2.5992554410906545,-1,0.0
E01,BTC,BRK24,1788134400000,exit,78080.7,0.0850676473349571,-4.4830650145519915,5.3137131610132675,1,0.0
E01,ETH,BRK24,1788134400000,exit,2455.56,3.0714322784408963,-35.13718526536402,6.033668996518662,1,0.0
E01,SOL,BRK24,1788134400000,enter,103.2,33.838372076990716,0.0,2.7936959986763537,-1,0.0
E01,SOL,BRK24,1788134400000,funding,101.7,33.838372076990716,-0.39489634001638746,0.0,-1,-0.39489634001638746
E02,BTR,BRK24,1788134400000,funding,0.1617,2368.4112538910385,0.086333400447585,0.0,-1,0.086333400447585
E02,HYPE,BRK24,1788134400000,funding,79.98,39.97378569590696,-0.05198490095812747,0.0,-1,-0.05198490095812747
E03,BTC,BRK48,1788134400000,exit,77921.8,0.11109602230332699,-113.09575070478688,6.925441624572309,1,0.0
E03,ETH,BRK48,1788134400000,exit,2450.38,2.934584452764346,-96.63586602952944,5.7526776410917595,1,0.0
E03,SOL,BRK48,1788134400000,enter,102.97,33.3530865819252,0.0,2.74749386027267,-1,0.0
E03,SOL,BRK48,1788134400000,funding,101.7,33.3530865819252,-0.3892330218925607,0.0,-1,-0.3892330218925607
E04,XRP,BRK48,1788134400000,exit,1.3785,3209.4700835771773,-106.87535378311964,3.5394036081689113,1,0.0
E04,HYPE,BRK48,1788134400000,enter,80.06,38.23261133506511,0.0,2.44872229078825,-1,0.0
E04,HYPE,BRK48,1788134400000,funding,79.98,38.23261133506511,-0.04972054757944653,0.0,-1,-0.04972054757944653
E05,SOL,BRK96,1788134400000,exit,102.97,25.376456242240955,-6.0903494981377,2.090410959410841,1,0.0
